source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,excess-drinking-water,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,excess-service-water,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,service-water-bus,drinking-water-bus,service-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.7199068,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.0,2.68226,0.0,0.0,0.3967,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.533261,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.0,3.07426,0.0,0.0,0.3967,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,32.138266,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.0,3.46626,0.0,0.0,0.3967,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.459912,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.0,3.85826,0.0,0.0,0.3967,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.727685,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.0,4.25026,0.0,0.0,0.3967,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,0.0,0.16215113,3.762517,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.762517,0.0,0.0,0.0,0.0,55.60455,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.762517,3.8420967,0.4,0.0,0.3967,3.762517,2.962517,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,0.0,0.16215113,3.7458423,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.745842333,0.0,0.0,0.0,0.0,57.7167,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.7458423,3.4339335,0.4,0.0,0.3967,3.7458423,2.9458423,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,0.0,0.16215113,4.4791737,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.479173667,0.0,0.0,0.0,0.0,60.048003,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,6.508943,0.0,4.4791737,3.0257702,0.4,0.0,0.3967,4.4791737,10.188117,0.0,0.0
2022-01-01 08:00:00,52.96607075,0.0,0.0,0.16215113,4.912495,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.912495,0.0,0.0,0.0,0.0,58.040717,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,9.158679,0.0,4.912495,2.6176069,0.4,0.0,0.3967,4.912495,13.271174,0.0,0.0
2022-01-01 09:00:00,52.03523858,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52.19739,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,10.073377,0.0,0.0,2.2094437,0.4,0.0,0.3967,0.0,9.273377,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,0.0,0.16215113,4.337625,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.337625,0.0,0.0,0.0,0.0,59.932509,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.337625,1.8012804,0.4,0.0,0.3967,4.337625,3.537625,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,0.0,0.16215113,3.287647,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.287647,0.0,0.0,0.0,0.0,62.461692,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.287647,1.3931171,0.4,0.0,0.3967,3.287647,2.487647,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,0.0,0.16215113,4.112508,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.112508,0.0,0.0,0.0,0.0,62.13989,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.112508,0.98495388,0.4,0.0,0.3967,4.112508,3.312508,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55.003233,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.0,1.3769539,0.0,0.0,0.3967,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64.279994,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,8.248631,0.0,0.0,0.96879061,0.4,0.0,0.3967,0.0,7.448631,0.0,0.0
