source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus,ac-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,47.08817,0.0,0.0,21.205907,0.0,0.0,5.8860213,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,5.8860213,10.230943,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.016261498,0.0,0.0054204993,0.012961498,0.0,5.8860213,5.8860213,0.0,0.0,0.0,0.0,55.645926
2022-01-01 01:00:00,23.37111012,0.0,25.537417,0.0,0.0,21.205907,0.0,0.0,3.1921771,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,3.1921771,13.359277,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.016261498,0.0,0.008130749,0.012961498,0.0,3.1921771,3.1921771,0.0,0.0,0.0,0.0,48.908527
2022-01-01 02:00:00,31.97611442,0.0,12.690346,0.0,0.0,21.205907,0.0,0.0,1.5862933,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.5862933,14.913844,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.016261498,0.0,0.010840999,0.012961498,0.0,1.5862933,1.5862933,0.0,0.0,0.0,0.0,44.666461
2022-01-01 03:00:00,41.29776132,0.0,0.0,0.0,0.0,21.205907,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,-1.812609e-15,14.913844,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.016261498,0.0,0.013551248,0.012961498,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,41.297761
2022-01-01 04:00:00,42.56553368,0.0,0.0,0.0,0.0,19.373412,1.6858952,0.0,-0.0,0.0033,0.0,1.6858952,0.0,0.0,0.0,0.0,-0.0,14.913844,0.0,0.0,0.0,-0.0,1.5173057,0.0,0.0,0.0,-0.0,0.0,0.0,0.016261498,0.0,0.016261498,0.012961498,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,41.048228
2022-01-01 05:00:00,51.67988168,0.0,0.0,0.0,0.0,9.0948846,9.4562451,0.0,-0.0,0.0033,0.0,9.4562451,0.0,0.0,0.0,3.762517,0.0,11.074541,3.762517,0.0,0.0,-0.0,8.5106206,0.0,0.0,0.0,-0.0,0.0,3.762517,0.0,0.0,0.003325498,0.01267728,0.0,-0.0,-0.0,-0.0,0.0,3.7465397,0.0,43.169261
2022-01-01 06:00:00,53.80870613,0.0,0.0,0.0,0.0,0.16310667,8.2172357,0.0,-0.0,0.0033,0.0,8.2172357,0.0,0.0,0.0,3.745842333,0.0,7.2522529,3.7458423,0.0,0.0,-0.0,7.3955121,0.0,0.0,0.0,-0.0,0.0,3.745842333,0.0,0.0,0.003325498,-3.1177517e-12,0.0,-0.0,-0.0,-0.0,0.0,3.7425423,0.0,46.413194
2022-01-01 07:00:00,55.4066785,0.0,0.0,0.0,0.0,0.0,0.15005814,0.0,-0.0,0.0033,0.0,0.15005814,0.0,0.0,0.0,4.479173667,0.0,2.6816675,4.4791737,0.0,0.0,-0.0,0.13505232,0.0,0.0,0.0,-0.0,0.0,4.479173667,0.0,0.0,0.003325498,-3.1177517e-12,0.0,-0.0,-0.0,-0.0,0.0,4.4758737,0.0,55.271626
