source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,14.381352,0.0,18.41648,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0,0.0034118895,0.0,16.19469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,15.589045,0.0,33.229835,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0,0.0034118895,0.0,16.198034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,16.796739,0.0,41.834839,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0,0.0034118895,0.0,16.201377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,18.004433,0.0,51.156486,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0,0.0034118895,0.0,16.204721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,19.212127,0.0,52.424258,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0,0.0034118895,0.0,16.208065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,3.762517,0.0,16.630314,2.5301764,61.538606,0.0,0.0,-0.0,0.0,0.0,0.45450038,2.4646811,1.2323406,1.2323406,2.4646811,3.762517,0.0,0.0,12.835905,3.3047166,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,3.745842333,0.0,14.065516,2.5135018,63.667431,0.0,0.0,-0.0,0.0,0.0,1.3631657,2.4646811,1.2323406,1.2323406,2.4646811,3.745842333,0.0,0.0,10.407969,2.3793766,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,4.479173667,0.0,10.752421,3.2468331,65.265403,0.0,0.0,-0.0,0.0,0.0,0.12131204,2.4646811,1.2323406,1.2323406,2.4646811,4.479173667,0.0,0.0,5.9645392,4.3545616,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,52.96607075,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,4.912495,0.0,6.9971617,3.6801544,62.824795,0.0,0.0,-0.0,0.0,0.0,0.78768896,2.4646811,1.2323406,1.2323406,2.4646811,4.912495,0.0,0.0,1.7589207,4.121506,0.0,0.0,0.0,0.0,0.0,0.0
