bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total,Variable Costs Total
ac-elec-bus,in,elec-demand,electricity,load,,,
ac-elec-bus,in,electricity-excess,electricity,excess,,,
ac-elec-bus,in,sw-ro,electricity,ro,,,0.0
ac-elec-bus,in,water pump,electricity,water-pump,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,,,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,-0.0,-0.0,0.0
ac-elec-bus,out,electricity-grid,electricity,dispatchable,,0.0,38607.41653318383
ac-elec-bus,out,inverter,electricity,conversion,-0.0,-0.0,0.0
brine-bus,in,brine-excess,water,excess,,,
brine-bus,out,sw-ro,water,ro,,,1.9104924137500001
dc-elec-bus,in,battery-storage,electricity,storage,-0.0,-0.0,
dc-elec-bus,in,inverter,electricity,conversion,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,-0.0,-0.0,0.0
dc-elec-bus,out,photovoltaics,electricity,volatile,-0.0,-0.0,0.0
dc-elec-bus,out,wind-turbine,electricity,volatile,-0.0,-0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,,,0.0
diesel-bus,out,diesel,energy,dispatchable,,-0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,,,
drinking-water-bus,in,drinking-water-storage,water,storage,488.7364458,49.18895661175976,
drinking-water-bus,out,bottled-water,water,dispatchable,,-0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,488.7364458,49.18895661175976,243.1891853845096
drinking-water-bus,out,sw-ro,water,ro,,,1.9104924137500001
drinking-water-bus,out,water pump,water,water-pump,19029.0585,1716.1166628674287,
drinking-water-bus,out,water-filtration-system,water,water-filtration,397.91827,114.28212441171208,
groundwater-bus,in,water pump,water,water-pump,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,,0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,,-0.0,0.0
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,,-0.0,0.0
service-water-bus,in,service-water-demand,water,load,,,
service-water-bus,in,service-water-storage,water,storage,75189.003,8436.206098356895,
service-water-bus,in,water-filtration-system,water,water-filtration,,,0.0
service-water-bus,out,condensed-water,water,volatile,,,28.907999999999994
service-water-bus,out,rainwater-harvesting,water,volatile,552.02004,75.71874460842132,244.19557857076703
service-water-bus,out,service-water-storage,water,storage,75189.003,8436.206098356895,2726.01269939842
service-water-bus,out,water-truck,water,dispatchable,,0.0,25521.290980892747
solar-bus,out,solar-resource,energy,dispatchable,,-0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0,0.0
