bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total,Variable Costs Total
ac-elec-bus,in,elec-demand,electricity,load,,,
ac-elec-bus,in,electricity-excess,electricity,excess,,,
ac-elec-bus,in,seawater-reverse-osmosis,electricity,ro,,,0.0
ac-elec-bus,in,water pump,electricity,water-pump,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,,,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,-0.0,-0.0,0.0
ac-elec-bus,out,electricity-grid,electricity,dispatchable,,0.0,415609.7786700454
ac-elec-bus,out,inverter,electricity,conversion,42907.2455,61964.75104600677,0.0
brine-bus,in,brine-excess,water,excess,,,
brine-bus,out,seawater-reverse-osmosis,water,ro,,,0.0
dc-elec-bus,in,battery-storage,electricity,storage,715.9537662,946.0207160090699,
dc-elec-bus,in,inverter,electricity,conversion,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,715.9537662,946.0207160090699,63.82983235298901
dc-elec-bus,out,photovoltaics,electricity,volatile,85516.085,91906.47070435913,0.0
dc-elec-bus,out,wind-turbine,electricity,volatile,-0.0,-0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,,,0.0
diesel-bus,out,diesel,energy,dispatchable,,-0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,,,
drinking-water-bus,in,drinking-water-storage,water,storage,9786.625476000001,8954.332105767457,
drinking-water-bus,out,bottled-water,water,dispatchable,,,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,9786.625476000001,8954.332105767457,2874.876249931034
drinking-water-bus,out,seawater-reverse-osmosis,water,ro,,,0.0
drinking-water-bus,out,water pump,water,water-pump,,,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,1148.2260999999999,2997.9139947646177,0.0
groundwater-bus,in,water pump,water,water-pump,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,,-0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,,-0.0,0.0
seawater-bus,in,seawater-reverse-osmosis,water,ro,5308.054230821777,22751.26816949414,0.0
seawater-bus,out,seawater-source,water,dispatchable,,0.0,0.0
service-water-bus,in,service-water-demand,water,load,,,
service-water-bus,in,service-water-storage,water,storage,444948.51,453847.48020000005,
service-water-bus,in,water-filtration-system,water,water-filtration,,,0.0
service-water-bus,out,condensed-water,water,volatile,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,3002.00952,3743.4150055614323,0.0
service-water-bus,out,service-water-storage,water,storage,444948.51,453847.48020000005,65658.53014365425
service-water-bus,out,water-truck,water,dispatchable,,,0.0
solar-bus,out,solar-resource,energy,dispatchable,,-0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0,0.0
