source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
target,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,precipitation-bus,dc-elec-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,0.0,0.0,0.0,676.3732,9.5085979,0.0,0.0,0.0,0.0,9.5086174,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,8.5577557,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,-9.4627583e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,0.0,0.0,0.0,648.14724,25.967881,0.0,0.0,0.0,0.0,25.9679,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,23.37111,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,-7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,0.0,0.0,0.0,609.52877,35.528996,0.0,0.0,0.0,0.0,35.529016,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,31.976114,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,-4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,0.0,0.0,0.0,559.65226,45.886382,0.0,0.0,0.0,0.0,45.886401,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,41.297761,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,-2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,0.0,0.0,0.0,508.24464,47.295018,0.0,0.0,0.0,0.0,47.295037,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,42.565534,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,0.0,0.0,0.0,445.82934,57.422071,0.0,0.0,3.7624189,0.0,57.422091,0.0,0.0,0.0,3.762517,0.0,25.38295,3.762517,0.0,0.0,0.0,51.679882,0.0,1.9536035e-05,9.8056507e-05,0.0,0.0,3.762517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,0.0,0.0,0.0,380.843,59.787432,0.0,0.0,3.7455482,0.0,59.787451,0.0,0.0,0.0,3.745842333,0.0,21.560662,3.7458423,0.0,0.0,0.0,53.808706,0.0,1.9536035e-05,0.00029409715,0.0,0.0,3.745842333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,0.0,0.0,0.0,313.92674,61.562957,0.0,0.0,4.4791475,0.0,61.562976,0.0,0.0,0.0,4.479173667,0.0,16.990077,4.4791737,0.0,0.0,0.0,55.406678,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,4.479173667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
