source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.073076,0.0,8.5577557,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1261.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.073076,0.0,23.37111,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1261.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.073076,0.0,31.976114,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1261.5919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.073076,0.0,41.297761,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1261.5951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.073076,0.0,42.565534,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1261.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.762517,0.0,35.233773,3.762517,51.679882,0.0,0.0,-0.0,0.0,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,3.762517,0.0,0.0,1257.8591,3.664508,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.745842333,0.0,31.411485,3.7458423,53.808706,0.0,0.0,-0.0,0.0,0.0,0.28405724,-0.0,-0.0,-0.0,0.0,3.745842333,0.0,0.0,1254.33,3.4584851,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.479173667,0.0,26.8409,4.4791737,55.406678,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,4.479173667,0.0,0.0,1249.7886,4.4505946,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,52.96607075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.912495,0.0,21.82815,4.912495,52.966071,0.0,0.0,-0.0,0.0,0.0,0.16413907,-0.0,-0.0,-0.0,0.0,4.912495,0.0,0.0,1244.9467,4.7450559,0.0,0.0,0.0,0.0,0.0,0.0
