name,var_name,var_value,region,type,carrier,tech
pv,flow_out_elec,1180607.3594010726,,volatile,electricity,pv
pv,invest_costs_out_elec,77094.9021016,,volatile,electricity,pv
pv,invest_out_elec,561.99812,,volatile,electricity,pv
battery-storage,flow_in_elec,707284.5860627432,,storage,energy,battery
battery-storage,flow_out_elec,598645.6728856525,,storage,energy,battery
battery-storage,invest,785.06769,,storage,energy,battery
battery-storage,invest_costs,83931.5867379,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,785.06769,,storage,energy,battery
battery-storage,invest_out_elec,785.06769,,storage,energy,battery
battery-storage,storage_losses,108638.9131770907,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,1071968.4364385507,,conversion,energy,inverter
inverter,flow_out_elec,964771.5928093193,,conversion,energy,inverter
inverter,invest_costs_out_elec,2318.0817816000003,,conversion,energy,inverter
inverter,invest_out_elec,238.48578,,conversion,energy,inverter
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,0.0,,dispatchable,energy,source
water-filtration-system,flow_in_elec,0.0,,water-filtration,water,filtration
water-filtration-system,flow_in_water,0.0,,water-filtration,water,filtration
water-filtration-system,flow_out_water,0.0,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,0.0,,water-filtration,water,filtration
water-filtration-system,invest_out_water,0.0,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
water pump,invest_costs_out_water,0.0,,water-pump,water,pumping
water pump,invest_out_water,0.0,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,45.83093581570448,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,0.6071183734800001,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,0.051801909,,volatile,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,87291.18946595155,,,water,ro
sw-ro,flow_out_bus,10911.398693543926,,,water,ro
sw-ro,flow_out_water,10911.398693543926,,,water,ro
sw-ro,invest_costs_in_bus,0.0,,,water,ro
sw-ro,invest_in_bus,0.0,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
condensed-water,flow_out_water,10449.667037059176,,dispatchable,water,source
water-truck,flow_out_water,0.0,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
condensed-water,invest_costs_out_water,0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,0.0,,dispatchable,water,source
precipitation,invest_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_out_water,0.0,,dispatchable,water,source
condensed-water,invest_out_water,1771.4519,,dispatchable,water,source
water-truck,invest_out_water,0.0,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
condensed-water,summed_variable_costs_out_water,10449.667037059176,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,10537.042801362697,,storage,water,storage
service-water-storage,flow_in_water,34.499590488902946,,storage,water,storage
drinking-water-storage,flow_out_water,10119.775896489999,,storage,water,storage
service-water-storage,flow_out_water,33.133407010357246,,storage,water,storage
drinking-water-storage,invest,58.572912,,storage,water,storage
service-water-storage,invest,1.270432,,storage,water,storage
drinking-water-storage,invest_costs,1096.48491264,,storage,water,storage
service-water-storage,invest_costs,42.762741119999994,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,58.572912,,storage,water,storage
service-water-storage,invest_in_water,1.270432,,storage,water,storage
drinking-water-storage,invest_out_water,58.572912,,storage,water,storage
service-water-storage,invest_out_water,1.270432,,storage,water,storage
drinking-water-storage,storage_losses,417.26690487269843,,storage,water,storage
service-water-storage,storage_losses,1.3661834785457003,,storage,water,storage
brine-excess,flow_in_bus,10911.398693543926,,excess,,
