name,var_name,var_value,region,type,carrier,tech
photovoltaics,flow_out_elec,0.0,,volatile,electricity,pv
photovoltaics,invest_costs_out_elec,0.0,,volatile,electricity,pv
photovoltaics,invest_out_elec,0.0,,volatile,electricity,pv
photovoltaics,summed_variable_costs_out_elec,0.0,,volatile,electricity,pv
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,0.0,,storage,energy,battery
battery-storage,invest_costs,0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,0.0,,storage,energy,battery
battery-storage,invest_out_elec,0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,0.0,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,summed_variable_costs_out_elec,0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,0.0,,conversion,energy,inverter
inverter,invest_out_elec,0.0,,conversion,energy,inverter
inverter,summed_variable_costs_out_elec,0.0,,conversion,energy,inverter
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,386074.15957759705,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,84.006299,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,38607.41595775971,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,summed_variable_costs_out_elec,0.0,,volatile,energy,wind-turbine
condensed-water,flow_out_water,28.907999999999994,,volatile,water,ac-discharge
condensed-water,summed_variable_costs_out_water,28.907999999999994,,volatile,water,ac-discharge
water-filtration-system,flow_in_elec,1458.55788873216,,water-filtration,water,filtration
water-filtration-system,flow_in_water,1458.55788873216,,water-filtration,water,filtration
water-filtration-system,flow_out_water,1458.55788873216,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,114.282127144,,water-filtration,water,filtration
water-filtration-system,invest_out_water,3.9791827,,water-filtration,water,filtration
water pump,flow_in_bus,9067.47010176897,,water-pump,water,pumping
water pump,flow_in_elec,3706.32834336315,,water-pump,water,pumping
water pump,flow_out_water,9067.47010176897,,water-pump,water,pumping
water pump,invest_costs_out_water,1716.116611764,,water-pump,water,pumping
water pump,invest_out_water,3.8058117,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,8139.852800965456,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,75.71874882,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,9.200334,,volatile,water,rainwater-harvesting
rainwater-harvesting,summed_variable_costs_out_water,244.19558402896365,,volatile,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,12.2271515,,,water,ro
sw-ro,flow_out_bus,1.528393931,,,water,ro
sw-ro,flow_out_water,1.528393931,,,water,ro
sw-ro,invest_costs_in_bus,0.0,,,water,ro
sw-ro,invest_in_bus,0.0,,,water,ro
groundwater,flow_out_bus,9067.47010176897,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,4907.940753146859,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,3.8058117,,dispatchable,water,source
precipitation,invest_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_out_water,0.0,,dispatchable,water,source
water-truck,invest_out_water,5.8378689,,dispatchable,water,source
seawater-source,summed_variable_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,25521.291916363665,,dispatchable,water,source
drinking-water-storage,flow_in_water,844.05517239847,,storage,water,storage
service-water-storage,flow_in_water,28384.13864983056,,storage,water,storage
drinking-water-storage,flow_out_water,810.6305847378001,,storage,water,storage
service-water-storage,flow_out_water,27260.1265868456,,storage,water,storage
drinking-water-storage,invest,2.6276153,,storage,water,storage
service-water-storage,invest,250.63001,,storage,water,storage
drinking-water-storage,invest_costs,49.188958416,,storage,water,storage
service-water-storage,invest_costs,8436.2061366,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,2.6276153,,storage,water,storage
service-water-storage,invest_in_water,250.63001,,storage,water,storage
drinking-water-storage,invest_out_water,2.6276153,,storage,water,storage
service-water-storage,invest_out_water,250.63001,,storage,water,storage
drinking-water-storage,storage_losses,33.424587660669886,,storage,water,storage
service-water-storage,storage_losses,1124.012062984959,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,243.18917542134,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,2726.01265868456,,storage,water,storage
brine-excess,flow_in_bus,1.528393931,,excess,,
elec-demand,flow_in_elec,380897.046118888,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,10494.131789996,DE,load,,
service-water-demand,flow_in_water,10494.131789996,CO,load,,
system,total_system_cost,77762.52587500223,,,,
