name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,-0.0,,storage,energy,battery
battery-storage,invest_costs,-0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,-0.0,,storage,energy,battery
battery-storage,invest_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_out_elec,-0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,0.0,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,-0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,-0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,-0.0,,conversion,energy,inverter
inverter,invest_out_elec,-0.0,,conversion,energy,inverter
photovoltaics,flow_out_elec,0.0,,volatile,energy,pv
photovoltaics,invest_costs_out_elec,-0.0,,volatile,energy,pv
photovoltaics,invest_out_elec,-0.0,,volatile,energy,pv
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,385333.83107538405,,dispatchable,energy,source
diesel,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,3749.5253,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,-0.0,,volatile,energy,wind-turbine
condensed-water,flow_out_water,28.907999999999994,,volatile,water,ac-discharge
water-filtration-system,flow_in_elec,0.0,,water-filtration,water,filtration
water-filtration-system,flow_in_water,0.0,,water-filtration,water,filtration
water-filtration-system,flow_out_water,0.0,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,-0.0,,water-filtration,water,filtration
water-filtration-system,invest_out_water,-0.0,,water-filtration,water,filtration
water pump,flow_in_bus,10854.5197055,,water-pump,water,pumping
water pump,flow_in_elec,4436.784992129999,,water-pump,water,pumping
water pump,flow_out_water,10854.5197055,,water-pump,water,pumping
water pump,invest_costs_out_water,0.0,,water-pump,water,pumping
water pump,invest_out_water,9100.7059,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,10817.423511004492,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,12.226746,,volatile,water,rainwater-harvesting
seawater-reverse-osmosis,flow_in_bus,0.0,,,water,ro
seawater-reverse-osmosis,flow_in_elec,0.0,,,water,ro
seawater-reverse-osmosis,flow_out_bus,0.0,,,water,ro
seawater-reverse-osmosis,flow_out_water,0.0,,,water,ro
seawater-reverse-osmosis,invest_costs_in_bus,-0.0,,,water,ro
seawater-reverse-osmosis,invest_in_bus,-0.0,,,water,ro
groundwater,flow_out_bus,10854.5197055,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,0.0,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,-0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,-0.0,,dispatchable,water,source
groundwater,invest_out_bus,9100.7059,,dispatchable,water,source
precipitation,invest_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_out_water,-0.0,,dispatchable,water,source
water-truck,invest_out_water,-0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,9100.70589999999,,storage,water,storage
service-water-storage,flow_in_water,8893.9322123436,,storage,water,storage
drinking-water-storage,flow_out_water,8740.3179841,,storage,water,storage
service-water-storage,flow_out_water,8541.732493896961,,storage,water,storage
drinking-water-storage,invest,455035.3,,storage,water,storage
service-water-storage,invest,4938.394,,storage,water,storage
drinking-water-storage,invest_costs,0.0,,storage,water,storage
service-water-storage,invest_costs,0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,9100.7059,,storage,water,storage
service-water-storage,invest_in_water,99.167879,,storage,water,storage
drinking-water-storage,invest_out_water,9100.7059,,storage,water,storage
service-water-storage,invest_out_water,99.167879,,storage,water,storage
drinking-water-storage,storage_losses,360.3879158999898,,storage,water,storage
service-water-storage,storage_losses,352.19971844663814,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,2622.09539523,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,854.1732493896961,,storage,water,storage
brine-excess,flow_in_bus,0.0,,excess,,
elec-demand,flow_in_elec,380897.046118888,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,10494.131789996,DE,load,,
service-water-demand,flow_in_water,10494.131789996,CO,load,,
system,total_system_cost,3476.2686446196963,,,,
