name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,377.06659550021703,,storage,energy,battery
battery-storage,flow_out_elec,319.149157009252,,storage,energy,battery
battery-storage,invest,1.1065746,,storage,energy,battery
battery-storage,invest_costs,946.0206853090908,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,1.1065746,,storage,energy,battery
battery-storage,invest_out_elec,1.1065746,,storage,energy,battery
battery-storage,storage_losses,57.917438490965026,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,63.829831401850406,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,-0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,-0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,256733.71318972923,,conversion,energy,inverter
inverter,flow_out_elec,241329.6904214293,,conversion,energy,inverter
inverter,invest_costs_out_elec,61964.74934545454,,conversion,energy,inverter
inverter,invest_out_elec,122.59213,,conversion,energy,inverter
photovoltaics,flow_out_elec,256791.63063651999,,volatile,energy,pv
photovoltaics,invest_costs_out_elec,91906.46880636364,,volatile,energy,pv
photovoltaics,invest_out_elec,171.03217,,volatile,energy,pv
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,228585.37145615002,,dispatchable,energy,source
diesel,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,95.804559,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,415609.7662839091,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,-0.0,,volatile,energy,wind-turbine
condensed-water,flow_out_water,28.907999999999994,,volatile,water,ac-discharge
water-filtration-system,flow_in_elec,6728.269144231297,,water-filtration,water,filtration
water-filtration-system,flow_in_water,6728.269144231297,,water-filtration,water,filtration
water-filtration-system,flow_out_water,6728.269144231297,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,2997.9139629090896,,water-filtration,water,filtration
water-filtration-system,invest_out_water,11.482261,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,44266.35585592515,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,3743.4149014545455,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,50.033492,,volatile,water,rainwater-harvesting
seawater-reverse-osmosis,flow_in_bus,8321.986908716,,,water,ro
seawater-reverse-osmosis,flow_in_elec,33287.947635867,,,water,ro
seawater-reverse-osmosis,flow_out_bus,4160.9934556142,,,water,ro
seawater-reverse-osmosis,flow_out_water,4160.9934556142,,,water,ro
seawater-reverse-osmosis,invest_costs_in_bus,22751.26859054545,,,water,ro
seawater-reverse-osmosis,invest_in_bus,9.485444,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,8321.986908716,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,0.0,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,9.485444,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,9978.0512654423,,storage,water,storage
service-water-storage,flow_in_water,683658.1669451434,,storage,water,storage
drinking-water-storage,flow_out_water,9582.9204523124,,storage,water,storage
service-water-storage,flow_out_water,656585.2916526592,,storage,water,storage
drinking-water-storage,invest,52.616266,,storage,water,storage
service-water-storage,invest,1483.1617,,storage,water,storage
drinking-water-storage,invest_costs,8954.33181381818,,storage,water,storage
service-water-storage,invest_costs,453847.4801999999,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,52.616266,,storage,water,storage
service-water-storage,invest_in_water,1483.1617,,storage,water,storage
drinking-water-storage,invest_out_water,52.616266,,storage,water,storage
service-water-storage,invest_out_water,1483.1617,,storage,water,storage
drinking-water-storage,storage_losses,395.13081312989925,,storage,water,storage
service-water-storage,storage_losses,27072.875292484183,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,2874.8761356937202,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,65658.52916526592,,storage,water,storage
brine-excess,flow_in_bus,4160.9934556142,,excess,,
elec-demand,flow_in_elec,380897.046118888,DE,load,,
electricity-excess,flow_in_elec,49001.7989147348,,excess,,
drinking-water-demand,flow_in_water,10494.131789996,DE,load,,
service-water-demand,flow_in_water,10494.131789996,CO,load,,
