bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,land_requirement_factor,water_footprint_factor,capacity_total,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,land_requirement_additional,land_requirement_total,water_footprint
ac-discharge-bus,in,nanofiltration,water,conversion,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.40279574e-14,,0.0,1.0,,0.99,2.0,3.0,10.0,4.0,0.0,,,,,0.0,,,0.0
ac-discharge-bus,out,ac-discharge,water,dispatchable,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0
ac-elec-bus,in,battery-storage,energy,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,3.382055852644088e-11,,0.0,8.4445526e-14,0.0,1.0,0.0,0.92,350.0,8.0,15.0,2.0,3.2,0.0,-0.0,-0.0,-0.0,,-0.0,0.0,0.0
ac-elec-bus,in,elec-demand,energy,load,20.0,40.0,60.0,,,20.0,60.0,120.0,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,energy,excess,282.43649,262.43649,0.0,,,0.0,282.43649,544.87298,0.0,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,sw-ro,energy,,0.0,0.0,242.43649,,,0.0,242.43649,242.43649,2.7777777777777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,10.0,50.0,,,,,,,,12121.824499999999
ac-elec-bus,out,backup-electricity-grid,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,-0.0,,,0.0,-0.0,0.0,0.0
ac-elec-bus,out,battery-storage,energy,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,3.382055852644088e-11,,0.0,8.4445526e-14,0.0,1.0,0.0,0.92,350.0,8.0,15.0,2.0,3.2,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,inverter,energy,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,1.0695187165775402e-10,0.0,1.9762957e-14,,0.0,1.0,,0.9,100.0,1.0,20.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,wind-turbine,energy,conversion,302.43649,302.43649,302.43649,,302.43649,302.43649,302.43649,907.3094699999999,0.0,0.0,3.463544e-13,,0.0,1.0,,0.4,2000.0,12.0,20.0,3.0,0.0,302.43649,1.0475020943204389e-10,604872.98,3629.2378799999997,0.0,907.3094699999999,907.3094699999999,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,74.077815,,,-0.0,74.077815,74.077815,0.0,,,,,,,,,,,,,,,,,,,,
brine-bus,out,sw-ro,water,,-0.0,-0.0,74.077815,,,-0.0,74.077815,74.077815,2.7777777777777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,10.0,50.0,,,,,2.0577170833333332e-08,,,3703.89075
dc-elec-bus,in,inverter,energy,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,1.0695187165775402e-10,0.0,1.9762957e-14,,0.0,1.0,,0.9,100.0,1.0,20.0,1.0,0.0,,,,,0.0,,,0.0
dc-elec-bus,out,#pv,energy,volatile,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,5.5555555555555555e-12,,1.9759305e-13,,0.0,1.0,,,1000.0,10.0,20.0,10.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
dc-elec-bus,out,pv-panel,energy,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5207508e-13,,0.0,1.0,,0.2,1378.0,18.0,24.0,9.29,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
permeate-bus,in,permeate-demand,water,load,10.0,20.0,30.0,,,10.0,30.0,60.0,,,,,,,,,,,,,,,,,,,,,
permeate-bus,in,water-storage,water,storage,0.0,0.0,30.609122,,30.609122,0.0,30.609122,30.609122,3.305704099821747e-11,,0.0,1.8819071e-14,0.0,1.0,0.0,0.99,70.0,2.0,20.0,2.0,2.1,30.609122,5.760352522920515e-13,2142.63854,61.218244,,61.218244,61.218244,64.27915328088665
permeate-bus,out,nanofiltration,water,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.40279574e-14,,0.0,1.0,,0.99,2.0,3.0,10.0,4.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
permeate-bus,out,sw-ro,water,,-0.0,-0.0,60.609122,,,-0.0,60.609122,60.609122,2.7777777777777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,10.0,50.0,,,,,1.683586722222222e-08,,,3030.4561
permeate-bus,out,water-storage,water,storage,10.0,20.0,0.0,,30.609122,0.0,20.0,30.0,3.305704099821747e-11,,0.0,1.8819071e-14,0.0,1.0,0.0,0.99,70.0,2.0,20.0,2.0,2.1,30.609122,5.760352522920515e-13,2142.63854,61.218244,9.91711229946524e-10,61.218244,61.218244,62.99999713897705
permeate-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,1000000000000.0,100000000000.0,0.0,,0.0,1.0,,,,,,0.0,100.0,0.0,-0.0,,,0.0,-0.0,0.0,0.0
seawater-bus,in,sw-ro,water,,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,2.7777777777777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,0.0,50.0,0.0,-0.0,,,0.0,-0.0,0.0,0.0
solar-bus,in,pv-panel,energy,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,0.0,2.5207508e-13,,0.0,1.0,,0.2,1378.0,18.0,24.0,9.29,0.0,,,,,0.0,,,0.0
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,-0.0,,,0.0,-0.0,0.0,0.0
wind-bus,in,wind-turbine,energy,conversion,756.09122,756.09122,756.09122,,,756.09122,756.09122,2268.27366,0.0,0.0,3.463544e-13,,0.0,1.0,,0.4,2000.0,12.0,20.0,3.0,0.0,,,,,0.0,,,0.0
wind-bus,out,wind-resource,energy,dispatchable,756.09122,756.09122,756.09122,,1890.228,756.09122,756.09122,2268.27366,0.0,0.0,0.0,,0.0,1.0,,,,,,0.0,0.0,1890.228,0.0,,,0.0,0.0,0.0,0.0
