name,var_name,var_value,region,type,carrier,tech
pv,flow_out_elec,5.2905004164000005,,volatile,electricity,pv
pv,invest_costs_out_elec,0.0,,volatile,electricity,pv
pv,invest_out_elec,0.0,,volatile,electricity,pv
battery-storage,flow_in_elec,8.7880102,,storage,energy,battery
battery-storage,flow_out_elec,7.438171710000001,,storage,energy,battery
battery-storage,invest,4.0424847,,storage,energy,battery
battery-storage,invest_costs,432.182039277,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,4.0424847,,storage,energy,battery
battery-storage,invest_out_elec,4.0424847,,storage,energy,battery
battery-storage,storage_losses,1.3498384899999998,,storage,energy,battery
diesel-generator,flow_in_bus,3955.5940169999994,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,1384.4579006,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,11822.7371432,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,71.16986,,conversion,energy,diesel-generator
inverter,flow_in_elec,5.2905004164000005,,conversion,energy,inverter
inverter,flow_out_elec,4.761450374759999,,conversion,energy,inverter
inverter,invest_costs_out_elec,6.587244,,conversion,energy,inverter
inverter,invest_out_elec,0.6777,,conversion,energy,inverter
diesel,flow_out_bus,3955.5940169999994,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,-0.0,,dispatchable,energy,source
diesel,invest_out_bus,203.34246,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,-0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,791.1188033999999,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,0.0,,dispatchable,energy,source
water-filtration-system,flow_in_elec,9.7414448,,water-filtration,water,filtration
water-filtration-system,flow_in_water,9.7414448,,water-filtration,water,filtration
water-filtration-system,flow_out_water,9.7414448,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,133.311672088,,water-filtration,water,filtration
water-filtration-system,invest_out_water,1.2176806,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
water pump,invest_costs_out_water,-0.0,,water-pump,water,pumping
water pump,invest_out_water,-0.0,,water-pump,water,pumping
rainwater-harvesting,flow_in_bus,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,-0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,-0.0,,conversion,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,154.29802139,,,water,ro
sw-ro,flow_out_bus,19.287252574,,,water,ro
sw-ro,flow_out_water,19.287252574,,,water,ro
sw-ro,invest_costs_in_bus,-0.0,,,water,ro
sw-ro,invest_in_bus,-0.0,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
condensed-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,38.4924907,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,-0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_out_water,-0.0,,dispatchable,water,source
water-truck,invest_out_water,6.1301756,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
condensed-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,200.16095164,,dispatchable,water,source
drinking-water-storage,flow_in_water,7.011392574,,storage,water,storage
service-water-storage,flow_in_water,0.0,,storage,water,storage
drinking-water-storage,flow_out_water,6.733741510000001,,storage,water,storage
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,3.4572982,,storage,water,storage
service-water-storage,invest,-0.0,,storage,water,storage
drinking-water-storage,invest_costs,64.72062230399999,,storage,water,storage
service-water-storage,invest_costs,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
drinking-water-storage,invest_in_water,3.4572982,,storage,water,storage
service-water-storage,invest_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_out_water,3.4572982,,storage,water,storage
service-water-storage,invest_out_water,-0.0,,storage,water,storage
drinking-water-storage,storage_losses,0.2776510639999996,,storage,water,storage
service-water-storage,storage_losses,0.0,,storage,water,storage
brine-excess,flow_in_bus,19.287252574,,excess,,
elec-demand,flow_in_elec,1223.83005104,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,28.751046000000002,DE,load,,
service-water-demand,flow_in_water,28.751046000000002,CO,load,,
system,total_system_cost,13450.818475909002,,,,
