name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,-3.2999998e-08,,storage,energy,battery
battery-storage,invest,0.0,,storage,energy,battery
battery-storage,invest_costs,0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,0.0,,storage,energy,battery
battery-storage,invest_out_elec,0.0,,storage,energy,battery
battery-storage,storage_losses,3.2999998e-08,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,0.0,,conversion,energy,diesel-generator
wind-turbine,flow_in_bus,1.473116986e-14,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,5.8924679e-15,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,10026.815751705784,,conversion,energy,inverter
inverter,flow_out_elec,9024.134158808054,,conversion,energy,inverter
inverter,invest_costs_out_elec,31.347056376,,conversion,energy,inverter
inverter,invest_out_elec,3.2250058,,conversion,energy,inverter
#pv,flow_out_elec,0.0,,volatile,energy,pv
#pv,invest_costs_out_elec,0.0,,volatile,energy,pv
#pv,invest_out_elec,0.0,,volatile,energy,pv
#pv,summed_variable_costs_out_elec,0.0,,volatile,energy,pv
pv-panel,flow_in_bus,50134.07873914813,,conversion,energy,pv_panel
pv-panel,flow_out_elec,10026.815751705784,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,277.995501684,,conversion,energy,pv_panel
pv-panel,invest_out_elec,3.5833398,,conversion,energy,pv_panel
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,50134.07873804813,,dispatchable,energy,source
wind-resource,flow_out_bus,1.473116986e-14,,dispatchable,energy,source
electricity-grid,flow_out_elec,356.66152603800003,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,516331390.0,,dispatchable,energy,source
wind-resource,invest_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,4.424997,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,71.33230520760002,,dispatchable,energy,source
water-filtration-system,flow_in_elec,0.0,,water-filtration,water,filtration
water-filtration-system,flow_in_water,0.0,,water-filtration,water,filtration
water-filtration-system,flow_out_water,0.0,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,0.0,,water-filtration,water,filtration
water-filtration-system,invest_out_water,0.0,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
water pump,invest_costs_out_water,0.0,,water-pump,water,pumping
water pump,invest_out_water,0.0,,water-pump,water,pumping
rainwater-harvesting,flow_in_bus,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,0.0,,conversion,water,rainwater-harvesting
