name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,-0.0,,storage,energy,battery
battery-storage,invest_costs,-0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,-0.0,,storage,energy,battery
battery-storage,invest_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_out_elec,-0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,0.0,,storage,energy,battery
wind-turbine,flow_in_bus,0.0,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,-0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,-0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,-0.0,,conversion,energy,inverter
inverter,invest_out_elec,-0.0,,conversion,energy,inverter
inverter,summed_variable_costs_out_elec,0.0,,conversion,energy,inverter
#pv,flow_out_elec,0.0,,volatile,energy,pv
#pv,invest_costs_out_elec,-0.0,,volatile,energy,pv
#pv,invest_out_elec,-0.0,,volatile,energy,pv
#pv,summed_variable_costs_out_elec,0.0,,volatile,energy,pv
pv-panel,flow_in_bus,0.0,,conversion,energy,pv_panel
pv-panel,flow_out_elec,0.0,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,-0.0,,conversion,energy,pv_panel
pv-panel,invest_out_elec,-0.0,,conversion,energy,pv_panel
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,120.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,60.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,6.417112299465242e-11,,dispatchable,energy,source
rainwater-harvesting,flow_in_bus,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,-0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,-0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,summed_variable_costs_out_water,0.0,,conversion,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,0.0,,,water,ro
sw-ro,flow_out_bus,0.0,,,water,ro
sw-ro,flow_out_water,0.0,,,water,ro
sw-ro,invest_costs_in_bus,-0.0,,,water,ro
sw-ro,invest_in_bus,-0.0,,,water,ro
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,60.0,,dispatchable,water,source
condensed-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,60.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_out_water,30.0,,dispatchable,water,source
water-truck,invest_out_water,30.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,2.058467023172906e-08,,dispatchable,water,source
drinking-water-storage,flow_in_water,0.0,,storage,water,storage
service-water-storage,flow_in_water,0.0,,storage,water,storage
drinking-water-storage,flow_out_water,0.0,,storage,water,storage
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,-0.0,,storage,water,storage
service-water-storage,invest,-0.0,,storage,water,storage
drinking-water-storage,invest_costs,-0.0,,storage,water,storage
service-water-storage,invest_costs,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
drinking-water-storage,invest_in_water,-0.0,,storage,water,storage
service-water-storage,invest_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_out_water,-0.0,,storage,water,storage
service-water-storage,invest_out_water,-0.0,,storage,water,storage
drinking-water-storage,storage_losses,0.0,,storage,water,storage
service-water-storage,storage_losses,0.0,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,0.0,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,0.0,,storage,water,storage
brine-excess,flow_in_bus,0.0,,excess,,
elec-demand,flow_in_elec,120.0,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,60.0,DE,load,,
service-water-demand,flow_in_water,60.0,CO,load,,
system,total_system_cost,2.064884135472371e-08,,,,
