name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,-3.9478951479999986e-09,,storage,energy,battery
battery-storage,flow_out_elec,-2.3077747356700005e-08,,storage,energy,battery
battery-storage,invest,0.0,,storage,energy,battery
battery-storage,invest_costs,0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,0.0,,storage,energy,battery
battery-storage,invest_out_elec,0.0,,storage,energy,battery
battery-storage,storage_losses,1.9129852208700007e-08,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,0.0,,conversion,energy,diesel-generator
wind-turbine,flow_in_bus,2.7417565263740006e-07,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,1.0967026160829001e-07,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,521909.4204083703,,conversion,energy,inverter
inverter,flow_out_elec,469718.4799114729,,conversion,energy,inverter
inverter,invest_costs_out_elec,689.56034184,,conversion,energy,inverter
inverter,invest_out_elec,70.942422,,conversion,energy,inverter
#pv,flow_out_elec,0.0,,volatile,energy,pv
#pv,invest_costs_out_elec,0.0,,volatile,energy,pv
#pv,invest_out_elec,0.0,,volatile,energy,pv
#pv,summed_variable_costs_out_elec,0.0,,volatile,energy,pv
pv-panel,flow_in_bus,2609547.127782581,,conversion,energy,pv_panel
pv-panel,flow_out_elec,521909.42040525854,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,6115.23675054,,conversion,energy,pv_panel
pv-panel,invest_out_elec,78.824913,,conversion,energy,pv_panel
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,2609547.127762581,,dispatchable,energy,source
wind-resource,flow_out_bus,2.7417565263740006e-07,,dispatchable,energy,source
electricity-grid,flow_out_elec,1363.0914148232637,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,11358057000.0,,dispatchable,energy,source
wind-resource,invest_out_bus,1.0541718e-08,,dispatchable,energy,source
electricity-grid,invest_out_elec,14.45787,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,272.61828296465274,,dispatchable,energy,source
water-filtration-system,flow_in_elec,-2.7862200160239994e-05,,water-filtration,water,filtration
water-filtration-system,flow_in_water,-2.7862200160239994e-05,,water-filtration,water,filtration
water-filtration-system,flow_out_water,-2.7862200160239994e-05,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,-4.6576711384e-08,,water-filtration,water,filtration
water-filtration-system,invest_out_water,-4.254358e-10,,water-filtration,water,filtration
water pump,flow_in_bus,-3.1218221791719e-05,,water-pump,water,pumping
water pump,flow_in_elec,-1.2760448292715098e-05,,water-pump,water,pumping
water pump,flow_out_water,-3.1218221791719e-05,,water-pump,water,pumping
water pump,invest_costs_out_water,-2.7216198280480004e-06,,water-pump,water,pumping
water pump,invest_out_water,-6.0357044e-09,,water-pump,water,pumping
rainwater-harvesting,flow_in_bus,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,0.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,0.0,,conversion,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,85913.33413287337,,,water,ro
sw-ro,flow_out_bus,10739.166766334933,,,water,ro
sw-ro,flow_out_water,10739.166766234932,,,water,ro
sw-ro,invest_costs_in_bus,0.0,,,water,ro
sw-ro,invest_in_bus,0.0,,,water,ro
groundwater,flow_out_bus,-3.1218221791719e-05,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
condensed-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,10494.131758198353,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-6.6778304e-10,,dispatchable,water,source
seawater-source,invest_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_out_water,0.0,,dispatchable,water,source
water-truck,invest_out_water,5.8459313,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
condensed-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,54569.485142631434,,dispatchable,water,source
drinking-water-storage,flow_in_water,6187.7504154574945,,storage,water,storage
service-water-storage,flow_in_water,-7.7120470581275e-05,,storage,water,storage
drinking-water-storage,flow_out_water,5942.715496735319,,storage,water,storage
service-water-storage,flow_out_water,-7.406650182285499e-05,,storage,water,storage
drinking-water-storage,invest,16.384062,,storage,water,storage
service-water-storage,invest,2.4940646e-06,,storage,water,storage
drinking-water-storage,invest_costs,306.70964064,,storage,water,storage
service-water-storage,invest_costs,8.395021443599998e-05,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,16.384062,,storage,water,storage
service-water-storage,invest_in_water,2.4940646e-06,,storage,water,storage
drinking-water-storage,invest_out_water,16.384062,,storage,water,storage
service-water-storage,invest_out_water,2.4940646e-06,,storage,water,storage
drinking-water-storage,storage_losses,245.03491872217546,,storage,water,storage
service-water-storage,storage_losses,-3.0539687584200134e-06,,storage,water,storage
brine-excess,flow_in_bus,10739.166766434933,,excess,,
elec-demand,flow_in_elec,380897.046118888,DE,load,,
electricity-excess,flow_in_elec,4271.190504114,,excess,,
drinking-water-demand,flow_in_water,10494.131789996,DE,load,,
service-water-demand,flow_in_water,10494.131789996,CO,load,,
system,total_system_cost,61953.6102397981,,,,
