source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
target,dc-elec-bus,battery-storage,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,ac-elec-bus,drinking-water-bus,brine-excess,service-water-bus,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,precipitation-bus,rainwater-harvesting,dc-elec-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,pv-panel,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-turbine,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,0.0,0.0,0.034005433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037783814,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.034005433,0.0,0.0,0.037783814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18891907,0.18891907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,0.071005833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889537,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.071005833,0.0,0.0,0.07889537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39447685,0.39447685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,0.163003317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811148,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.16300332,0.0,0.0,0.1811148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90557398,0.90557398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,0.127504317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14167146,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.12750432,0.0,0.0,0.14167146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70835732,0.70835732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,0.086506617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096118463,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.086506617,0.0,0.0,0.096118463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48059232,0.48059232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,0.1249339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13881544,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.1249339,0.0,0.0,0.13881544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69407722,0.69407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,0.191517033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127967,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.19151703,0.0,0.0,0.2127967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639835,1.0639835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,0.048340883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053712092,0.0,0.0,0.0,0.050479,0.0,0.0019591837,0.050479,0.0,0.0,0.0,0.048340883,0.0,0.0,0.053712092,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.26856046,0.26856046,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
