source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
target,battery-storage,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,ac-elec-bus,drinking-water-bus,brine-excess,service-water-bus,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,precipitation-bus,rainwater-harvesting,dc-elec-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus
var_name,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,0.0,8.55775565,0.0,0.0,0.0,0.0,4.0424847,0.0,0.0,-0.0,0.0,3.47e-08,24.45073,24.45073,8.5577556,0.0,-0.0,3.4572982,0.0,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,23.37111012,0.0,0.0,0.0,0.0,4.0424847,0.0,0.0,-0.0,0.0,3.47e-08,66.7746,66.7746,23.37111,0.0,-0.0,3.4572982,0.0,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,31.97611442,0.0,0.0,0.0,0.0,4.0424847,0.0,0.0,-0.0,0.0,3.47e-08,91.360327,91.360327,31.976114,0.0,-0.0,3.4572982,0.0,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,41.29776132,0.0,0.0,0.0,0.0,4.0424847,0.0,0.0,-0.0,0.0,3.47e-08,117.9936,117.9936,41.297761,0.0,-0.0,3.4572982,0.0,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,42.56553368,0.0,0.0,0.0,0.0,4.0424847,0.0,0.0,-0.0,0.0,3.47e-08,121.61581,121.61581,42.565534,0.0,-0.0,3.4572982,0.0,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,51.67988168,0.0,20.358692,0.0,1.2176806,1.7746659,2.0863932,0.0,2.5448364,0.0,3.47e-08,203.34246,203.34246,71.16986,3.762517,0.0,3.4572982,0.0,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,3.762517,0.0,1.2176806,0.0,0.0,0.0,2.5448364,2.5448364,-0.0,1.2176806,4.9801976,0.0
2022-01-01 06:00:00,0.0,53.80870613,0.0,17.238926,0.0,1.2176806,0.58395729,1.0954519,0.0,2.1548657,0.0,3.47e-08,203.34246,203.34246,71.16986,3.745842333,0.0,3.0763839,0.37329605,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,3.745842333,0.0,1.2176806,0.0,0.0,0.0,2.1548657,2.1548657,-0.0,1.2176806,4.9635229,0.0
2022-01-01 07:00:00,0.0,55.4066785,0.0,14.545501,0.0,1.2176806,0.58395729,0.0,0.0,1.8181877,0.0,3.47e-08,203.34246,203.34246,71.16986,4.479173667,0.0,1.6036233,1.4433054,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,4.479173667,0.0,1.2176806,0.0,0.0,0.0,1.8181877,1.8181877,-0.0,1.2176806,5.6968542,0.0
