source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
target,dc-elec-bus,battery-storage,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,ac-elec-bus,drinking-water-bus,brine-excess,service-water-bus,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,precipitation-bus,rainwater-harvesting,dc-elec-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,pv-panel,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-turbine,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,0.0,0.0,8.55775565,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.5086174,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,8.5577556,0.0,0.0,9.5086174,0.0,0.0,0.0,0.0,0.0,0.0,1.5610554e-07,0.0,47.543087,47.543087,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,23.37111012,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,25.9679,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,23.37111,0.0,0.0,25.9679,0.0,0.0,0.0,0.0,0.0,0.0,1.5610554e-07,0.0,129.8395,129.8395,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,31.97611442,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,35.529016,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,31.976114,0.0,0.0,35.529016,0.0,0.0,0.0,0.0,0.0,0.0,1.5610554e-07,0.0,177.64508,177.64508,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,41.29776132,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,45.886401,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,41.297761,0.0,0.0,45.886401,0.0,0.0,0.0,0.0,0.0,0.0,1.5610554e-07,0.0,229.43201,229.43201,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,42.56553368,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,47.295037,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,42.565534,0.0,0.0,47.295037,0.0,0.0,0.0,0.0,0.0,0.0,1.5610554e-07,0.0,236.47519,236.47519,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,51.67988168,0.0,19.26254,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4078175,0.0,78.824913,0.0,0.0,0.0,3.762517,0.0,15.001716,1.3546995,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.762517,0.0,0.0,1.5610554e-07,0.0,394.12457,394.12457,2.4078175,2.4078175,-6.0357044e-09,0.0,3.762517,-2.8563982e-11,-2.8563982e-11,-1.1425593e-11
2022-01-01 06:00:00,0.0,0.0,53.80870613,0.0,7.3593751,-2.4670942e-09,0.0,0.0,0.0,0.0,0.91992188,0.0,67.964535,0.0,0.0,0.0,3.745842333,0.0,12.118123,2.8259205,0.0,-6.0357044e-09,-6.0357044e-09,61.168081,0.0,0.0,67.964535,0.0,0.0,0.0,3.745842333,0.0,0.0,2.5449638e-06,-2.3410811e-06,339.82267,339.82267,0.91992188,0.91992188,-6.0357044e-09,0.0,3.7458447,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,55.4066785,0.0,15.535743,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9419679,0.0,78.824913,0.0,0.0,0.0,4.479173667,0.0,9.5291379,2.5372058,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.479173667,0.0,0.0,2.5449638e-06,0.0,394.12457,394.12457,1.9419679,1.9419679,-6.0357044e-09,0.0,4.4791737,-2.6377105e-11,-2.6377105e-11,-1.0550842e-11
